name,doctor_name,address,city,postal_code,country_code,phone,email,website,latitude,longitude,is_active,notes
Anja Heinrich,,,,,DE,,,,51.0279220,13.7453583,t,"Speciality: gynaecology | Hours: Mo-Fr 08:00-12:00, Mo,Th 14:00-18:00 | Type: doctor"
Anja Hohenstein,,Moritzstraße 7,Magdeburg,39124,DE,+49 391 2523660,,https://www.mvz-klinikum-magdeburg.de/mvz-moritzstrasse/,52.1554157,11.6345939,t,Speciality: gynaecology | Type: doctor
Anja Maria Reh,,,,,DE,,,,49.4453043,7.7714693,t,Speciality: gynaecology | Type: doctor
Anja Schädlich,,,,,DE,+49 2137 70706,,,51.1257472,6.7306638,t,Speciality: gynaecology | Hours: Mo-Fr 08:30-12:00; Mo 15:00-17:30; Th 15:00-17:30 | Type: doctor
Anke Böhnke und Heike Büsenga,,Alt-Moabit 109,,,DE,,praxis@fa-moabit.de,https://www.fa-moabit.de,52.5242213,13.3504301,t,Speciality: gynaecology | Hours: Mo 08:30-15:30; Tu-Th 08:30-19:30; Fr 08:30-13:30; Sa-Su off | Type: doctor
Anke Dalhoff,,Edzardstraße 25,Moormerland,26802,DE,+49 4954 4333,,,53.3177998,7.4847040,t,"Speciality: gynaecology | Hours: Mo-Fr 09:00-12:00; Mo,Tu,Th 15:00-18:00 || ""nach Vereinbarung"" | Type: doctor"
Anke Lantzius & Dr. Elke Gilliam-Lankes,,,,,DE,,,http://die-frauen-aerztinnen.de/,54.3346647,10.1329478,t,"Speciality: gynaecology | Hours: ""nach telefonischer Vereinbarung"" | Type: doctor"
Anke Möckel - Fachärztin für Frauenheilkunde und Geburtshilfe,,Johann-Carl-Sybel-Straße 1,Brandenburg an der Havel,14776,DE,+49 3381 70 34 22,,,52.4015757,12.5651266,t,"Speciality: gynaecology | Hours: Mo-Tu 07:30-12:00; We 07:30-12:00,14:00-18:00; Th 13:30-18:00; Fr 07:30-12:00 | Type: doctor"
Anna Sokolinsky,,Toniusplatz 1,Swisttal,53913,DE,+49 2226 9115400,,,50.6819662,6.9786339,t,"Speciality: gynaecology | Hours: Mo, Tu 08:30-12:30,15:00-17:00; Th 08:30-13:00; Fr 09:00-12:00; We,Sa,Su,PH off | Type: doctor"
Anne Keller Frauenarztpraxis,,Lindenstraße 32,Obernburg am Main,63785,DE,+49 6022 4343,,https://www.annekeller.de,49.8442918,9.1483222,t,"Speciality: gynaecology | Hours: Mo 09:00-12:00,14:30-18:00; Tu 07:00-16:00; We 07:30-12:00; Th 08:30-17:00; PH off | Type: doctor"
Anne Ottleben,,Am Häusergraben 10,Langenselbold,63505,DE,,,,50.1820260,9.0324933,t,Speciality: gynaecology | Type: doctor
Anne Reichmann,,Wiener Straße 26,Berlin,10999,DE,,,,52.4968787,13.4327884,t,Speciality: gynaecology | Type: doctor
Anne Wirth,,,,,DE,,,,52.2767138,10.5336444,t,"Speciality: gynaecology | Hours: Mo-Fr 08:00-12:00, Mo,Tu,Th 15:00-18:00 | Type: doctor"
Annegret von Appen & Dr. Claudia Flux,,Schwetzinger Straße 51,Heidelberg,69124,DE,+49 6221 782636,,https://www.frauenaerztinnen-kirchheim.de/,49.3788516,8.6684124,t,"Speciality: gynaecology | Hours: Mo,Th 08:00-13:00,14:00-18:00; Tu,We 08:00-13:00,14:00-17:00; Fr 08:00-13:00; Sa,Su,PH off | Type: doctor"
Annemarie Uebe,,Koberg 4,Lübeck,23552,DE,,,,53.8714660,10.6882933,t,"Speciality: gynaecology | Hours: Mo-Th 08:30-12:30, Tu,Th 16:00-19:00, Fr 08:30-13:00 | Type: doctor"
Annette Dey-Hoffmann,,,,,DE,,,,51.3119044,12.3735944,t,"Speciality: gynaecology | Hours: Mo,We 08:00-12:00, Mo 17:00-19:00; Tu,Fr 08:00-14:00, Tu 15:00-17:00; Th 08:00-15:00 | Type: doctor"
Annette Rhode-Werner,,Hildesheimer Straße 240,Hannover,30519,DE,,,,52.3403867,9.7662932,t,"Speciality: gynaecology | Hours: Mo-Fr 08:00-12:00, Mo,Tu,Th 14:30-18:00 | Type: doctor"
Annika Grabbe / Nora Koßnik,,,,,DE,,,,52.6749404,7.4958023,t,"Speciality: gynaecology | Hours: Mo-Tu 09:00-12:00,15:00-18:00; We,Sa-Su,PH off; Th 09:00-12:00,15:00-19:00; Fr 09:00-15:00 | Type: doctor"
"AnthroMed Ludwigsburg gGmbH Praxis für Allgemeinmedizin, Innere Medizin mit Hämatologie-Onkolgie und Rheumatologie, Neurologie",,Gartenstraße 15,Ludwigsburg,71638,DE,+49 7141 978113,,https://anthromed-ludwigsburg.de/,48.8952467,9.1858196,t,Speciality: general;internal;oncology;rheumatology;neurology | Type: doctor
"Antje Beilke (Gynäkologie, Geburtshilfe)",,Ulmenallee 10-12,Ribnitz-Damgarten,18311,DE,,,,54.2398772,12.4362080,t,"Hours: Mo 08:00-12:00,14:00-16:00; Tu 08:00-12:00,13:30-18:00; Th 08:00-12:00,13:30-19:00; We,Fr 08:00-13:00 | Type: doctor"
Antje Garen,,,,,DE,+49 4402 1050,,,53.2489944,8.1976415,t,"Speciality: gynaecology | Hours: Mo 08:00-12:00,15:00-18:00; Tu 08:00-12:00,15:00-18:00; We 08:00-12:00; Th 08:00-12:00,15:30-18:00; Fr 08:00-12:00 | Type: doctor"
Antje Hansen Fachärztin für Frauenheilkunde und Geburtshilfe,,,,,DE,+49 3433 205212,antje.hansen1@freenet.de,,51.1248058,12.5020993,t,"Speciality: gynaecology | Hours: Mo 14:00-19:00; We,Fr 08:00-12:00; Th 08:00-12:00,14:00-17:00;Sa,Su,PH off | Type: doctor"
Antje Merck - Fachärztin für Neurologie und spezielle Neurologische Intensivmedizin,,Johann-Carl-Sybel-Straße 1,Brandenburg an der Havel,14776,DE,+49 3381 224402,,https://www.gesundheitszentrum-recura.de/medizinische-versorgungszentren/mvz-an-der-havel/praxis-fuer-neurologie/vorstellung.html,52.4017161,12.5648086,t,"Speciality: psychiatry | Hours: Mo-Th 08:00-13:00,14:00-17:00; Fr 08:00-13:00 | Type: doctor"
Anästhesiologische Klinik des Uni-Klinikums Erlangen,,Krankenhausstraße 12,Erlangen,91054,DE,,,,49.5991017,11.0108151,t,Speciality: anaesthetics | Type: hospital
Arzt Neurologin Dr. med. Grit Stelzner,,Fichtestraße 17,,,DE,+49 341 3027939,,http://www.stelzner-schneeberger.de,51.3168615,12.3719915,t,"Hours: Mo 08:30-12:00; Tu 08:30-12:30; We 09:30-12:00,13:00-17:00; Th 08:30-12:00; Fr 08:30-12:00 | Type: doctor"
Arzt f. Frauenheilkunde u. Geburtshilfe Varosi,,,,,DE,+49 3605 512 923,,,51.3765916,10.3196684,t,Speciality: gynaecology | Type: doctor
Arzt für Anästhesiologie spezielle Schmerztherapie,,,,,DE,+49 211 5143990,,,51.2122812,6.7734528,t,Speciality: anaesthetics | Type: doctor
Arztpraxen,,Treskowallee 128,Berlin,10318,DE,,,,52.4788507,13.5242876,t,Speciality: internal;gynaecology;general | Type: clinic
Arztpraxis,,,,,DE,+49 30 55489335,praxis@birgit-nauschuetz.de,https://www.birgit-nauschuetz.de/,52.5148403,13.4776894,t,"Speciality: gynaecology | Hours: Mo,Tu,Th 08:00-19:00; We 08:00-12:00,14:00-19:00 | Type: doctor"
Arztpraxis Dr. Perl,,Wiesbadener Straße 76,Stuttgart,70372,DE,,,https://www.praxis-perl.com/,48.8071185,9.2287743,t,"Speciality: gynaecology | Hours: Th,Fr 09:00-11:30; Tu 09:00-16:00 | Type: doctor"
Arztpraxis Dr. Vogel,,Bahnhofstraße 2a,Sassnitz,18546,DE,,,,54.5155971,13.6383166,t,Speciality: general;paediatrics | Type: doctor
Arztpraxis Hoog,,Im Krämersgarten 4,Uffenheim,97215,DE,,,,49.5421326,10.2281725,t,Speciality: general | Type: doctor
Arztpraxis Meyer - Vogel,,,,,DE,+49 9187 42250,,https://hausaerzte-winkelhaid.de/,49.3831369,11.3042620,t,"Hours: Mo-Fr 08:00-12:30; Mo, Th 15:00-18:30; Tu 15:00-18:00 | Type: doctor"
Arztpraxis Vogler,,August-Bebel-Straße 17,Naumburg (Saale),06618,DE,+49 3445 7815810,,https://www.kardiologie-naumburg.com/,51.1545649,11.8193847,t,"Speciality: cardiology;internal | Hours: Tu-Fr 08:00-13:00; Th 13:00-18:00; Mo ""Nach Vereinbarung"" | Type: doctor"
Arztpraxis Vogt,,Ascharaer Weg 4a,Nessetal,99869,DE,,,,51.0347588,10.7127670,t,Type: doctor
Arztpraxis für Frauenheilkunde,,,,,DE,+49 6372 61363,praxis@magin-laschet.de,,49.3623605,7.4821037,t,"Speciality: gynaecology | Hours: Mo-fr 08:00-11:30; Mo, Tu 15:00-17:30; Th 13:15-17:30; Sa 09:00-10:00"
Arztpraxisgemeinschaft Lutz Jenek und Kathrin Meiburg für Allgemeinmedizin und Diabetologie,,Kirchhofstraße 3-7,Brandenburg an der Havel,14776,DE,+49 3381 669050,,https://www.diabetespraxis-brandenburg.de/,52.4054740,12.5663759,t,"Speciality: general;internal | Hours: Mo-Tu 08:00-12:00,14:00-18:00; We 08:00-12:00; Th 08:00-12:00,14:00-18:00; Fr 08:00-12:00 | Type: doctor"
Arzu Allzadeh & Ghalia Thaher,,,,,DE,+49 40 7016322,,https://www.ihre-gynpraxis.de/standort-hamburg-neugraben,53.4720464,9.8529075,t,"Speciality: gynaecology | Hours: Mo 08:30-12:30, 13:00-17:00, Tu,We 08:30-12:30, 14:30-18:00, Th 08:00-12:30, 14:30-17:30, Fr 08:30-11:30 | Type: doctor"
Asklepios Neurologische Klinik Bad Salzhausen,,,,,DE,,,,50.4196877,8.9884644,t,Type: hospital
Asklepios Neurologische Klinik Falkenstein,,Asklepiosweg 15,Königstein im Taunus,61462,DE,,,https://www.asklepios.com/falkenstein/,50.1912349,8.4831095,t,Type: hospital
Astrid Spaude,,Hoher Weg 1b,Emden,26721,DE,+49 4921 993244,kontakt@frauenaerztin-spaude.de,http://www.frauenaerztin-spaude.de,53.3798222,7.1959125,t,Speciality: gynaecology | Type: doctor
Athanasios Alimisis,,Johannesstraße 16,Köln,51145,DE,,,https://www.praxis-aurea.de/,50.8942167,7.0719118,t,"Speciality: gynaecology | Hours: Mo-Fr 09:00-12:00,14:00-18:00, PH off | Type: doctor"
Atos Neurologie Dr. Stichtmann,,Putzbrunner Straße 7,München,81737,DE,,,,48.0997752,11.6324712,t,Type: clinic
Augen-Praxis Schwäbisch Gmünd Dr. med. C. Bogdan Dr. med. M. Buxbaum,,,,,DE,,,,48.7932503,9.8034816,t,Speciality: ophthalmology | Type: doctor
Augenklinik Herzog Carl Theodor,,,,,DE,,,https://www.augenklinik-muenchen.de/,48.1485688,11.5503492,t,Speciality: ophthalmology | Type: hospital
Augenärztin Dr. Alexandra Bogen-Löblich,,,,,DE,,,,50.1535997,8.5299523,t,Speciality: ophtalmology | Type: doctor
Auguste-Viktoria-Klinikum,,Rubensstraße 125,Berlin,12157,DE,+49 30 130200,,https://www.vivantes.de/avk,52.4620771,13.3465501,t,Speciality: urology;neurology;cardiology;vascular_surgery;psychiatry;gynaecology | Type: hospital
"Aulbach, Takacs",,Max-von-Müller-Straße 21,Rottenburg a.d. Laaber,84056,DE,,,,48.7049478,12.0257709,t,Speciality: gynaecology | Type: doctor
Aydogan Nayim,,,,,DE,,,,52.4575007,13.4483531,t,"Speciality: general | Hours: Tu 09:00-15:00; Mo,Th 09:00-17:00; We 15:00-18:00 | Type: doctor"
B. Wagener,,Genfstraße 17b,Göttingen,37079,DE,+49 551 50420758,,,51.5612606,9.9046392,t,Speciality: gynaecology | Hours: Mo 17:00-19:00; We 08:00-11:00; PH off | Type: doctor
B. Wagener,,Weperring 2,Göttingen,37081,DE,+49 551 95099,,,51.5259148,9.9002076,t,Speciality: gynaecology | Hours: Mo-Fr 09:00-13:00; We 16:00-18:00; PH off | Type: doctor
BAG Kornelia Faber und Gert Schroers,,Schulstraße 52,Aßlar,35614,DE,+496441982501,,,50.5851321,8.4759149,t,Speciality: gynaecology | Type: doctor
BAG Radiologie & Nuklearmedizin Aschaffenburg,,,,,DE,+49 6182 8435080,,http://www.radiologie-ab.de/,50.0410321,8.9664919,t,"Speciality: radiology | Hours: Mo-Fr 07:00-19:00; Sa,Su,PH off | Type: doctor"
BAG Radiologie & Nuklearmedizin Aschaffenburg,,,,,DE,+49 6021 150790,,https://www.radiologie-ab.de,49.9789452,9.1462204,t,Speciality: radiology | Hours: Mo-Th 07:00-20:00; Fr 07:00-19:00; Sa 08:00-14:00 | Type: doctor
BAUCHWÄRTS Training – Beratung – Therapie,,Dörener Weg 72,Paderborn,33100,DE,+49 176 668 479 23,hello@bauchwaerts-paderborn.de,https://bauchwaerts-paderborn.de/,51.7281099,8.7722685,t,Speciality: gynaecology;pregnancy | Type: counselling
BIFID Pfalzklinikum für Psychiatrie & Neurologie,,,,,DE,,,,49.4437583,7.7314618,t,Speciality: psychiatry;neurology | Type: doctor
BUSERT|DROSTE,,,,,DE,,,,51.6108449,7.1959037,t,"Speciality: gynaecology | Hours: Mo,Tu,Th 07:30-12:00, 14:30-18:00; We 07:30-12:00; Fr 07:30-13:00 | Type: doctor"
Babett Vogler,,Kollwitzstraße 14,Berlin,10405,DE,,,,52.5320884,13.4137427,t,"Hours: Mo 08:00-13:00; Tu,Th 08:00-13:00,14:00-17:00; Fr 08:00-12:00 | Type: doctor"
Bakir-Ölmez,,,,,DE,,,http://www.bakiroelmez.de,49.4076055,8.6930456,t,"Speciality: gynaecology | Hours: Mo,We 09:00-16:00; Tu,Th 09:00-17:00; Fr 09:00-13:00 | Type: doctor"
Barbara Dalmer & Liane Leuschner-Richter,,Rote Pforte 14,Husum,25813,DE,+49 4841 4330,frauenaerztinnen-husum@t-online.de,,54.4760146,9.0526966,t,Speciality: gynaecology | Hours: Mo-Fr 09:00-12:00; Mo-Th 15:00-17:00 | Type: doctor
Barbara Lunnebach,,1-3,Bad Kreuznach,55543,DE,,,,49.8434552,7.8643092,t,Speciality: gynaecology | Type: doctor
Barbara Schipplich und Christine von Laffert,,,,,DE,,,,53.8403322,10.6312678,t,Speciality: gynaecology | Type: doctor
Bastian Priemer / Kardiologie,,Bahnhofstraße 1A,Bayreuth,95444,DE,+49 921 26874,info@kardiologie-priemer.de,https://www.kardiologie-priemer.de,49.9479870,11.5775169,t,"Speciality: cardiology | Hours: Mo-Fr 07:30-12:00; Mo,Tu,Th 15:00-18:00 | Type: doctor"
Bauchraum - Gastroenterologisches Zentrum,,Bessemerstraße 7,Stuttgart,70435,DE,+49711 87 13 44,praxis@bauchraum-stuttgart.de,,48.8293422,9.1655268,t,"Speciality: gastroenterology | Hours: Mo-Th 07:00-17:00,Fr 07:00-15:00 | Type: clinic"
Bauer Gyn,,Karl-Lederer-Platz 18,Geretsried,82538,DE,+49 8171 62494,info@bauer-gyn.de,,47.8744023,11.4662906,t,"Speciality: gynaecology | Hours: Mo 09:00-12:30, Tu 09:00-12:00, We 09:00-13:00, Th 09:00-13:00, Fr 09:00-12:30, Mo-Tu 15:00-18:00, Th 15:00-18:00 | Type: doctor"
"Baumgarten, Klaus + Irene - Psychiatrie/Neurologie",,Ludwigstraße 26,Gießen,35390,DE,,,,50.5810693,8.6770195,t,Speciality: psychiatry;neurology | Type: doctor
"Baur-Wiegand, Ursula - Gynäkologin",,Löberstraße 12 A,Gießen,35390,DE,,,,50.5814390,8.6766596,t,Speciality: gynaecology | Type: doctor
Beate Arcan | Dr. med. Lina Abu-Aishah,,Neuer Markt 28,Meckenheim,53340,DE,+49 2225 701725,,,50.6255347,7.0402247,t,"Speciality: gynaecology | Hours: Mo 08:00-14:00,15:00-18:00, Tu 08:00-13:00,14:00-18:00, We 08:30-14:00, Th 08:30-18:00, Fr 08:00-13:00; PH off | Type: doctor"
Beate Buchalik,,Ferdinandstraße 37,Bonn,53127,DE,,,,50.6988114,7.0835774,t,Speciality: gynaecology | Type: doctor
Beate Poggemann,,,,,DE,,,,52.8459136,8.0473867,t,"Speciality: general;paediatrics | Hours: Mo,Tu,Th 08:00-12:00,14:00-17:00; We,Fr 08:00-12:00; Sa,Su,PH off | Type: doctor"
