name,doctor_name,address,city,postal_code,country_code,phone,email,website,latitude,longitude,is_active,notes
Cardiologia,,Corso Monviso 15,Cuneo,12100,IT,+39 0171.641111 (centralino),cardiologia@ospedale.cuneo.it,,44.3861700,7.5368317,t,Speciality: cardiology | Type: doctor
Cardiologia,,Regione Gonzole 10,Orbassano,10043,IT,,,,45.0277254,7.5572942,t,Speciality: cardiology | Type: doctor
Cardiologia,,,,,IT,,,,38.1008103,13.3588356,t,Speciality: cardiology | Type: hospital
Cardiologia,,,,,IT,,,,42.8515153,13.6195391,t,Speciality: cardiology | Type: clinic
Cardiologia,,Piazzale Giorgio Menghini 1,Perugia,06129,IT,075 5782213 (segreteria),miriam.bulzomi@ospedale.perugia.it,,43.0796938,12.3550817,t,Speciality: cardiology | Hours: 24/7 | Type: doctor
Cardiologia - Ambulatorio,,Corso Re Umberto 115,Torino,10128,IT,+390115082525,cardiologia@mauriziano.it,,45.0517771,7.6643584,t,Speciality: cardiologia | Hours: Mo-Fr 08:00-15:30 | Type: doctor
Cardiologia - Reparto,,Corso Re Umberto 115,Torino,10128,IT,+390115082515,cardiologia@mauriziano.it,,45.0517979,7.6642940,t,Speciality: cardiology | Type: doctor
Cardiologia - UTIC,,Piazzale Carlo Cinelli 1,Pesaro,61121,IT,+39 0721 362316,,,43.9076087,12.9071369,t,Speciality: cardiology | Hours: 24/7 | Type: clinic
Cardiologia UTIC ed Emodinamica,,Contrada Papardo,Messina,98158,IT,+390903991,urp@aopapardo.it,,38.2645951,15.5957534,t,Speciality: cardiology | Hours: 24/7 | Type: doctor
Cardologia,,,,,IT,,,,44.0608213,12.5711937,t,Type: doctor
Casa Di Cura Cappellani S.p.a.,,,,,IT,+39 090 368 1501,info.cappellanigiomi@giomi.com,https://www.giomi.com/,38.2147544,15.5613621,t,Speciality: surgery;plastic_surgery;gynaecology;ophthalmology;oncology;orthopaedics;trauma;urology | Type: clinic
Casa della Salute per il Bambino e l'Adolescente,,Viale Antonio Fratti 32,Parma,43121,IT,+39 0521 393111,,,44.8077979,10.3347326,t,Speciality: general;psychiatry;paediatrics;gynaecology;community
Casa di Cura Santa Famiglia,,Via dei Gracchi 134,Roma,00192,IT,+39 06 328331,info@santafamiglia.it,http://www.santafamiglia.it,41.9090540,12.4651132,t,Speciality: gynaecology | Type: clinic
Caselli D.Ssa Claudia,,Via delle Terme 37,Siena,53100,IT,+39 0577 42711,,,43.3193552,11.3301515,t,Speciality: gynaecology | Type: doctor
Cavok medical center,,Via del gregge 100,Lonate Pozzolo,21015,IT,+3903311160008,info@cavok.it,,45.5961605,8.7107584,t,"Speciality: acupuncture;cardiology;surgery;plastic_surgery;cardiothoracic_surgery;vascular_surgery;angiology;dermatology;endocrinology;physiatry;gastroenterology;gynaecology;infectious_diseases;transplant;vaccination;otolaryngology;psychiatry | Hours: Mo-Fr 09:00-13:00, 14:00-18:30; Sa-Su off | Type: clinic"
Centri Sanit - Studio Radiologico Casalotti,,Via della Cellulosa 23-25,Roma,00166,IT,+39 0661560852,,https://www.sanitcasalotti.com/,41.9225897,12.3675947,t,Speciality: radiology | Type: doctor
"Centro Cardiologico ""Cardio 2""",,Via Evangelista,Marcianise,81020,IT,,,,41.0298770,14.3148088,t,Speciality: cardiology | Type: clinic
Centro Cardiologico Monzino,,,,,IT,+39 02 580021,,http://www.cardiologicomonzino.it/,45.4439321,9.2621502,t,Type: hospital
Centro Diagnostico Bios Bracciano,,Via del Fornaccio 1/3,Bracciano,00062,IT,+390699805073,info@bios-bracciano.it,https://bios-bracciano.it/,42.1042198,12.1746434,t,Speciality: blood_check;general_practice;microbiology;radiology;gynaecology;orthodontics | Hours: Mo-Fr 07:00-19:30; Su 07:30-13:00; PH off; Sa 07:00-17:00 | Type: clinic
Centro Diagnostico Sabatino,,Via Romana 10,Anguillara Sabazia,00061,IT,+39069968758,info@cdsabatino.it,https://www.cdsabatino.it/,42.0912123,12.2717519,t,Speciality: cardiology;gynaecology;neurology;ophthalmology;orthopaedics;psychology;dermatology;urology;otolaryngology | Hours: Mo-Fr 07:30-19:00; Sa 07:30-13:00; Su 08:00-12:00 | Type: clinic
Centro Erogazione Servizi (CERS) Pescara Sud,,,,,IT,,,,42.4494614,14.2133029,t,Type: hospital
Centro Immagini Diagnostiche Avanzate e Tecnologiche,,,,,IT,+39 0744 427262,,https://www.cidatsanita.it/,42.5596655,12.6387790,t,"Speciality: radiology;blood_check;physiatry;dentistry | Hours: Mo-Fr 08:00-20:00, Sa 08:00-14:00 | Type: doctor;laboratory"
Centro Medicina Biologica - CEMBIO,,Via Giuseppe Ferrari 6,Monza,20900,IT,,,https://www.centrodimedicinabiologica.it/,45.5819493,9.2896041,t,Type: clinic
"Centro Medico ""Università Castrense""",,Via Fratel Giorgio Bigotto 4,San Giorgio di Nogaro,33058,IT,,,,45.8371112,13.2068728,t,Speciality: dentistry;radiology;general;paediatrics;ophthalmology;orthopaedics;orthodontics;gynaecology;dermatology;cardiology;oncology;surgery;physiatry | Type: clinic
Centro Medico La Fenice,,Via delle Magnolie 21,Bracciano,00062,IT,+390698268620,,,42.0962818,12.1602431,t,Speciality: general;blood_check;osteopathy;cardiology;gynaecology;ophthalmology;otolaryngology;geriatrics;neurology;endocrinology;nephrology;anaesthetics;occupational | Hours: Mo-Sa 07:00-20:00; PH off | Type: clinic
Centro Medico Polispecialistico,,3,Carate Brianza,20841,IT,+390362992820,cmscarate@gmail.com,https://cmscarate.com/,45.6739514,9.2317148,t,Speciality: dermatology;cardiology;gynaecology;urology;physiatry;osteopathy;otolaryngology;neurology | Type: clinic
Centro Medico Pugliese,,Via IV Novembre 45,Altamura,70022,IT,+39 0802198166,info@centromedicopugliese.it,https://www.centromedicopugliese.it/,40.8336844,16.5546410,t,"Speciality: allergology;cardiology;surgery;vascular_surgery;dermatology;haematology;endocrinology;diabetology;physiatry;gastroenterology;gynaecology;neurosurgery;neurology;otolaryngology;pulmonology;rheumatology;urology;plastic_surgery;podiatry;radiology | Hours: Mo-Fr 09:00-13:00, 14:30-20:30 | Type: clinic"
Centro Medico S.Ambrogio,,,,,IT,,,,45.0089406,8.9328555,t,Type: doctor
Centro Medico Salus,,Viale Amerigo Vespucci 169,Pescara,65126,IT,+39 085 204 0789,info@centromedicosaluspescara.it,https://www.centromedicosaluspescara.it/,42.4619555,14.2257143,t,Speciality: cardiology;dermatology;haematology;angiology;physiotherapy;osteopathy;psychology;urology;psychiatry;orthopaedics;gynaecology;blood_check | Type: clinic
Centro Medico Salus,,Via Palmiro Togliatti 5,Cecina,57023,IT,+39 0586 630142,info@salustoscana.com,,43.3105477,10.5358947,t,Speciality: cardiology;general;orthopaedics;ophthalmology;gynaecology;otolaryngology;dermatology;psychiatry;urology;radiology;osteopathy;neurology;acupuncture;orthodontics;naturopathy;plastic_surgery;surgery | Type: hospital
Centro Medico Sant'Ambrogio,,Via Alessandro Manzoni 16,Vignate,20052,IT,,,,45.4959841,9.3751110,t,Speciality: clinic | Type: doctor
Centro Medico Sant'Ambrogio,,Via Venti Settembre 16,,,IT,,,,45.4470267,8.6156855,t,Type: clinic
Centro Medico Sant'Ambrogio,,Via Venti Settembre 17,,,IT,+39 0321 625791,,,45.4464917,8.6150339,t,Type: clinic
Centro Medico Specialistico Bolognese,,Via Lodovico Berti 9e,,,IT,+39 051 341509,info@centromedicobo.it,https://centromedicobo.it,44.5030025,11.3308899,t,Speciality: dentist;paediatrics;blood_check;pulmonology;occupational | Type: clinic
Centro Medico Specialistico Bolognese S.r.l.,,,,,IT,,,https://www.centromedicobo.it/,44.4929189,11.3569641,t,Type: clinic
Centro Medico di Patologia Clinica Redi,,,,,IT,+39 0773 691605,,https://www.redilab.it/,41.4708112,12.9044589,t,Type: clinic
Centro Medico pneumologia e haloterapia,,2,,,IT,,,,45.7751974,12.8440784,t,Type: doctor
Centro Morra Cardiologia,,Via indipendenza 21,Pomigliano d'Arco,80038,IT,,,https://www.centromorra.it,40.9088787,14.3955728,t,Speciality: cardiology;paediatrics;orthopaedics;osteopathy | Type: clinic
Centro Multispecialistico Etneo,,,,,IT,,,,37.5203545,15.0895371,t,Speciality: general;gynaecology;ophthalmology;internal;orthopaedics;dermatology;otolaryngology;radiology;urology;physiotherapy;cardiology;neurology | Type: doctor
Centro Nazionale di Adroterapia Oncologica (CNAO),,,,,IT,+39 0382 0781,,https://fondazionecnao.it,45.2010906,9.1439222,t,Type: hospital
Centro Podologico Assenza,,,,,IT,,,,37.0704024,15.2852427,t,Type: doctor
Centro Podologico Lissandrello,,,,,IT,,,,37.0866145,15.2837570,t,Type: doctor
Centro Prevenzione Oncologica Angelo Girola,,Via Mauro Venegoni 15,Busto Arsizio,21052,IT,+39 0331 639651,,https://www.lilt.it/dove/ambulatorio/13547,45.6074396,8.8414181,t,Speciality: senologia;dermatology;pulmonology;gynaecology;pap-test;urology;otorhinolaryngology;dietitian;eco_collo-addome-linfonodi;eco_testicoli-transrettale;eco_transvaginale | Type: clinic
Centro Radiologico Ambrosiano,,Via Selvanesco 77,Milano,20142,IT,+39 02 97133 051,,https://centroradiologicoambrosiano.it/,45.4149701,9.1765374,t,Speciality: radiology | Type: clinic
Centro Radiologico Arese,,,,,IT,+390236429756,centroradiologicoarese@gmail.com,,45.5556114,9.0742842,t,Speciality: radiology | Type: doctor
Centro Radiologico Arese - Bollate,,,,,IT,,centroradiologicoarese@gmail.com,,45.5419003,9.1150131,t,Speciality: radiology | Type: doctor
Centro Radiologico Diagnostico Comasco,,SP ex SS35 Statale dei Giovi 59,Grandate,22070,IT,+39 031 452431,info@crd.co.it,https://crd.co.it,45.7701813,9.0614231,t,Speciality: radiology | Type: doctor
Centro Radiologico Familiari,,,,,IT,,,,39.0808306,17.1256328,t,Speciality: radiology | Type: doctor
Centro Radiologico Paternoster Tommaso,,,,,IT,,,,41.0817494,16.7907190,t,Speciality: radiology | Type: doctor
Centro Radiologico Piro,,,,,IT,,,,39.0803388,17.1131296,t,Type: clinic
Centro Radiologico Polispecialistico dei Laghi,,,,,IT,,,,45.7687677,8.6778927,t,Type: clinic
Centro Radiologico e Fisioterapeutico SS. Trinità,,Via Tiziano Minio 42a,Padova,,IT,+39 049 616866,,https://www.centrosstrinita.it/,45.4249804,11.8795147,t,Type: clinic
Centro Sant'Ambrogio - Fatebenefratelli,,,,,IT,+39 02 92761,,https://www.fatebenefratelli.it/,45.5230717,9.3465063,t,Speciality: psychiatry | Type: hospital
Centro Senologico,,,,,IT,,,,44.8013364,10.3076993,t,Speciality: diagnostic_radiology | Type: hospital
Centro Traumatologico,,Pila,Gressan,,IT,,,,45.6856220,7.3103729,t,Type: clinic
Centro Traumatologico,,Champoluc,Ayas,,IT,,,,45.8397880,7.7314012,t,Type: clinic
Centro Traumatologico,,Breuil Cervinia,Valtournenche,,IT,,,,45.9359506,7.6289665,t,Type: clinic
Centro Traumatologico,,Staffal,Gressoney-La-Trinité,,IT,,,,45.8579018,7.8123679,t,Type: clinic
Centro Traumatologico,,Courmayeur,,,IT,,,,45.7869438,6.9708970,t,Type: clinic
Centro Traumatologico,,La Thuile,,,IT,,,,45.7135680,6.9477987,t,Type: clinic
Centro Traumatologico Dr.Lapira,,Strada Dolomites 39,Pozza di Fassa,38036,IT,,,,46.4257494,11.6824873,t,Type: doctor
Centro Traumatologico Ortopedico,,,,,IT,,,,38.1513896,13.3407237,t,Type: hospital
Centro Traumatologico Ortopedico,,,,,IT,,,,45.5250412,9.2128881,t,Type: hospital
Centro di Dermatologia,,,,,IT,,,https://www.centrodermatologicocatalfamo.it/,38.1501202,15.2114207,t,Speciality: dermatology | Type: doctor
Centro diabetologico Ospedale CTO,,Via San Nemesio 21,Roma,00145,IT,+39 06 51005029,,https://www.aslroma2.it/index.php/strutture-8d/centri-diabetologici,41.8594780,12.4867221,t,Type: clinic
Centro diagnostico San Giorgio,,Via Federico Zeuner 5,Seveso,20822,IT,+390362570040,info@centrodiagnosticosangiorgio.com;cdsg@legpec.it,http://centrodiagnostico-sangiorgio.com/,45.6501527,9.1397390,t,Speciality: allergology;angiology;cardiology;plastic_surgery;dermatology;diabetology;endocrinology;physiatry;gastroenterology;occupational;neurology;orthopaedics;otolaryngology;gynaecology;pulmonology;rheumatology;urology;nuclear | Type: clinic
Centro famiglia Crescere Insieme Dueville,,Piazza Redentore 81,Dueville,36031,IT,+393428481606,centrofamiglia@comune.dueville.vi.it,https://www.facebook.com/centrofamigliadueville/,45.6256541,11.5723330,t,"Speciality: gynaecology;psicologia;psicoterapia;allattamento;yoga;massage_therapy;massaggio_infantile;cooperative_learning;pedagogia;learning_by_doing;psychology;psychotherapy;feeding_time;infant_massage;pedagogy | Hours: Mo 10:00-12:00; Tu-We off; Th 10:00-12:00, 19:00-19:45; Fr-Su off | Type: birthing_centre"
Centro medico Sant'Agostino,,Piazza Sant'Agostino 18,Milano,20123,IT,,,https://www.santagostino.it/it/sedi/santagostino-18,45.4592355,9.1703610,t,Speciality: angiology;gynaecology;surgery;dermatology;endocrinology;hepatology;gastroenterology;osteopathy;paediatrics;urology;infectious_diseases | Hours: Mo-Fr 08:00-20:30; Sa-Su off | Type: clinic
Centro medico specialistico bolognese S.r.l,,Via San Donato,Granarolo dell'Emilia,40057,IT,,,,44.5495494,11.4466545,t,Type: hospital
Centro ricerca prevenzione oncologica,,,,,IT,+39 0586 444034,,https://www.crpo.eu/,43.5637997,10.3452800,t,Speciality: fertility;oncology;radiology | Type: clinic
Centro traumatologico ortopedico - CTO,,Largo Palagi 1,Firenze,50139,IT,,,,43.8011357,11.2485654,t,Type: hospital
Chirofisiogen,,,,,IT,,,,43.0890842,12.4598112,t,Type: clinic
Chirurgia Generale ed Oncologica - Ambulatorio chirurgico,,Corso Re Umberto 109,Torino,10128,IT,+390115082590(segreteria reparto);+390115082043(segreteria ambulatorio),,,45.0524197,7.6649109,t,Speciality: surgery | Type: doctor
Chirurgia Generale ed Oncologica - Ambulatorio stomie,,Corso Re Umberto 109,Torino,10128,IT,+390115082590(segreteria reparto);+390115082043(segreteria ambulatorio),,,45.0523894,7.6649029,t,Speciality: surgery | Type: doctor
Chirurgia Generale ed Oncologica - Degenza,,Corso Carlo e Nello Rosselli 4,Torino,10128,IT,+390115082590(segreteria reparto);+390115082043(segreteria ambulatorio),,,45.0515576,7.6661635,t,Speciality: oncology | Type: doctor
Chirurgia colonproctologica,,Piazzale Tristano di Jannuccio,Terni,05100,IT,+39 0744 205441,g.formichetti@aospterni.it,,42.5568900,12.6555862,t,Speciality: surgery | Hours: 24/7 | Type: doctor
Clinica Hera,,Via Santa Caterina da Siena 36,,,IT,+39 081 5067919,,https://clinicahera.it/,40.9395730,14.2037316,t,Speciality: gynaecology;urology;plastic_surgery;cardiology;endocrinology | Hours: Mo-Fr 09:00-18:00 | Type: hospital
Consultorio AIED,,Via Asiago 2,Ascoli Piceno,63100,IT,,,,42.8581483,13.5781469,t,Speciality: gynaecology | Type: doctor
Consultorio familiare - ASL Distretto sanitario 4,,Via Dante Alighieri,Taranto,74121,IT,+39 099 778 6664,,https://www.sanita.puglia.it/ricerca_det/-/journal_content/56/36057/consultorio-familiare-taranto-solito-corvisea-trecarrare-battisti,40.4631204,17.2640318,t,Speciality: gynaecology;psychiatry
Consultorio per l'Adolescenza,,Via Vincenzo Bellini 11,,20064,IT,+39 02 9570 7633,,,45.5348200,9.4123966,t,Speciality: gynaecology;psychology;pregnancy;general | Hours: Mo-Th 09:00-17:00; Fr 09:00-16:00
Croce Rossa - Montoggio,,Via Roma 88,Montoggio,,IT,,,,44.5141553,9.0452539,t,Type: hospital
Croce Rossa Italiana - Cogoleto,,Piazza Fosco Maggetti 8,Cogoleto,16016,IT,,,,44.3899979,8.6455346,t,Type: hospital
Cura - Polo Sanitario,,,,,IT,,,,44.1204109,8.2258261,t,Speciality: general;ophthalmology;gynaecology;dentist;orthodontics;internal;dermatology;psychiatry;radiology;otolaryngology;urology;cardiology;neurology;blood_check;gastroenterology;diagnostic_radiology | Type: centre
D.H. Oncologico - Ambulatorio DH Dipartimentale,,Corso Filippo Turati 48,Torino,10128,IT,,,,45.0523321,7.6657142,t,Speciality: oncology | Type: doctor
D.I.M. Radiologia,,,,,IT,,,,37.5750332,15.0563647,t,Speciality: radiology | Type: doctor
D.ssa Danzi Rita;Dr.Ferri Enrico;,,Via Umberto I 24,Monzambano,46040,IT,,,,45.3864343,10.6933000,t,Speciality: gynaecology;general;oculista;medico_legale | Type: doctor
Dalle Nogare Giordano,,Via Magnaboschi 8,Cesuna,36010,IT,3336663582,,,45.8376869,11.4552730,t,Type: doctor
