name,doctor_name,address,city,postal_code,country_code,phone,email,website,latitude,longitude,is_active,notes
Gynekologicko-pôrodnícka ambulancia,MUDr. Peter Kubranský,Hviezdoslavova  13,Piešťany,92101,SK,03769329855812,mudr.peterkubranskypn@gmail.com,https://www.zzz.sk/zariadenie/20744-20744-gynekologicko-porodnicka-ambulancia-mudr-peter-kubransky-sro-mudr-peter-kubransky,48.5873951,17.8318680,t,
Gynekologická ambulancia,MUDr. Martin Zborovjan,Jána Pavla II. č. 5,Sídlisko KVP,04023,SK,+421850888999,info@procare.sk,https://www.zzz.sk/zariadenie/147-147-gynekologicka-ambulancia-mudr-martin-zborovjan,48.7190493,21.2134842,t,
Ambulancia gynekológie a pôrodníctva,MUDr. Štefan Novysedlák,Jánskeho 1,Spišská Nová Ves,05201,SK,+421534199379,nspsnv@nspsnv.sk,https://www.zzz.sk/zariadenie/1181-1181-ambulancia-gynekologie-a-porodnictva-mudr-stefan-novysedlak,48.9564708,20.5669799,t,
"GA Lučenec, s.r.o.",MUDr. Peter KRIŽO,Zlatá ulička 11,Lučenec,98401,SK,+421474320334,p.krizo@mailbox.sk,https://www.zzz.sk/zariadenie/2294-2294-ga-lucenec-sro-mudr-peter-krizo-mudr-peter-krizo,48.3300990,19.6681993,t,
Gynekologická ambulancia,,Heydukova 14,Staré Mesto,81108,SK,+421232171211,info@mediconet.sk,https://www.zzz.sk/zariadenie/5106-5106-gynekologicka-ambulancia-mediconet-slovakia-sro,48.1478079,17.1138921,t,
Gynekologická ambulancia,MUDr. Dezider Orlovský,Partizánska ul. 3,101 Trenčín,731 91,SK,+421326494673,gynekologia@zoznam.sk,https://www.zzz.sk/zariadenie/7542-7542-gynekologicka-ambulancia-mudr-dezider-orlovsky,48.6269995,18.3614103,t,
Gynekologická ambulancia,MUDr. Ján Kurucz,ObZS,Okres Komárno,94637,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/22513-22513-gynekologicka-ambulancia-mudr-jan-kurucz,,,t,
Gynekologická ambulancia,MUDr. Silvia Toporcerová,Magnezitárska č. 2,Staré Mesto,040 13,SK,+421800300000,info@gyncare.sk,https://www.zzz.sk/zariadenie/8732-8732-gynekologicka-ambulancia-mudr-silvia-toporcerova-phd-doc,48.7282603,21.2602376,t,
Gynekologicko,MUDr. Beáta Štrbavá,Piaristická 6,Trenčín,911 01,SK,+421901733772,strbava.beata@gmail.com,https://www.zzz.sk/zariadenie/22943-22943-gynekologicko-porodnicka-ambulancia-mudr-beata-strbava,48.8903369,18.0334908,t,
"Gynekologická ambulancia, MUDr. Peter Bača, (MV","MUDr. Peter Bača, (MV - PANAKEIA, s.r.o.)-Stropkov, Giraltovce",Hviezdoslavova 18A(Pri Lidl-i)/Kukorelliho 16,Giraltovce,09101,SK,+421547428428,peter.baca@mvpanakeia.sk,https://www.zzz.sk/zariadenie/23626-23626-gynekologicka-ambulancia-mudr-peter-baca-mv-panakeia-sro-stropkov-giraltovce,49.1955736,21.6542992,t,
"Gynekologická ambulancia, MUDr. Monika Sojáková, PhD., (FemCare spol. s r.o.)",MUDr. Monika Sojáková,Hlavná  50,Šamorín,93101,SK,+421948088990,gynsamorin@gmail.com,https://www.zzz.sk/zariadenie/23802-23802-gynekologicka-ambulancia-mudr-monika-sojakova-phd-femcare-spol-s-ro,48.0272349,17.3101719,t,
"Gynekologická ambulancia, MUDr. Lívia Jaššová, (MUDr. Pavol Veselý","MUDr. Lívia Jaššová, (MUDr. Pavol Veselý - gynekológ, s.r.o.)",Kysucká cesta  3,Žilina,01001,SK,+421415643400,gyn.jassova@gmail.com,https://www.zzz.sk/zariadenie/23847-23847-gynekologicka-ambulancia-mudr-livia-jassova-mudr-pavol-vesely-gynekolog-sro,49.2310432,18.7389867,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Alžbeta Vargová,Bitúnkova  13,Nové Zámky,94001,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/21856-21856-gynekologicko-porodnicka-ambulancia-mudr-alzbeta-vargova-sro,,,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Turba Peter,"Poliklinika Chrenová, Fatranská  12",Nitra,94901,SK,+421377334551,info@zzz.sk,https://www.zzz.sk/zariadenie/21081-21081-gynekologicko-porodnicka-ambulancia-mudr-turba-peter-gynea-sro,48.3086674,18.1080061,t,
Gynekologická ambulancia,MUDr. Klára Mladá,Ružová dolina 21,Ružinov,821 09,SK,+421250229833,gynekologia1@probios.sk,https://www.zzz.sk/zariadenie/22805-22805-gynekologicka-ambulancia-mudr-klara-mlada,48.1536760,17.1395234,t,
"Gynstar spol, s.r.o.",,Nábrežná 3/4,0 01 Prešov,419 08,SK,+421517495072,sestra@gynstar.sk,https://www.zzz.sk/zariadenie/22955-22955-gynstar-spol-sro,48.9967796,21.2296771,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Stanislav Köszegy,Stavbárov  54/3,Prievidza,97101,SK,+421915695659,info@zzz.sk,https://www.zzz.sk/zariadenie/8643-8643-gynekologicko-porodnicka-ambulancia-mudr-stanislav-koszegy,48.7775934,18.6217943,t,
Gynekologicko-pôrodnícka ambulancia: ambulancia pre rizikovú graviditu BREZNO,,Banisko 1,Brezno,97742,SK,+421486302133,info@zzz.sk,https://www.zzz.sk/zariadenie/6017-6017-porodnica-gynekologicko-porodnicke-oddelenie,48.8093579,19.6256257,t,
Gynekologická ambulancia,MUDr. Viktor Kráľ,Ivana krasku 38,Sereď,92601,SK,+421317896126,vkral@tt.psg.sk,https://www.zzz.sk/zariadenie/6733-6733-gynekologicka-ambulancia-mudr-viktor-kral,48.2932076,17.7378380,t,
GYNCENTRUM,MUDr. Ľudovít Janek,Einsteinova 25,Okres Bratislava,851 01,SK,+421905838986,ambulancia@gyncentrum.sk,https://www.zzz.sk/zariadenie/22956-22956-gyncentrum-sukromna-gynekologicka-ambulacia-mudr-ludovit-janek-phd,48.1298657,17.1066590,t,
Gynekologická ambulancia,MUDr. Ibolya Dobayová,Masarykova 9,Okres Košice,040 01,SK,+421552295875,dobayova@zzke.sk,https://www.zzz.sk/zariadenie/22958-22958-gynekologicka-ambulancia-mudr-ibolya-dobayova,48.7280422,21.2591136,t,
"Gynekologická ambulancia BI-GYN, s.r.o.",MUDr. Ingrid Böhmerová,Strečianska 13,Petržalka,85105,SK,+421263811882,bigyn.bohmer@gmail.com,https://www.zzz.sk/zariadenie/1032-1032-gynekologicka-ambulancia-bi-gyn-sro-mudr-ingrid-bohmerova,48.1051825,17.1064432,t,
Gynekologická ambulancia,MUDr. Zora Vasiľová,Tbiliská 6,Rača,83106,SK,+421918312716,womens.health.ba@gmail.com,https://www.zzz.sk/zariadenie/3404-3404-gynekologicka-ambulancia-mudr-zora-vasilova-womens-health-sro,48.2153819,17.1601052,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Neubauer Ján,SNP  19,Levice,93401,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/22293-22293-gynekologicko-porodnicka-ambulancia-mudr-neubauer-jan-jadin-sro,48.2229859,18.6145209,t,
"Gynekologická ambulancia, NZZ",MUDr. Martin Okály,Ing. Kožucha č. 3,Spišská Nová Ves,05201,SK,+421534410510,martin.okaly@web.de,https://www.zzz.sk/zariadenie/3777-3777-gynekologicka-ambulancia-nzz-mudr-martin-okaly,48.9402113,20.5651683,t,
Gynekologická ambulancia,MUDr. FILKOR Stanislav,Litovelská 25,Revúca,05001,SK,+421584833333,filkor.stanislav@nsprevuca.sk,https://www.zzz.sk/zariadenie/4636-4636-gynekologicka-ambulancia-mudr-filkor-stanislav,48.6902153,20.1185622,t,
Súkromná gynekologická ambulancia,MUDr. Tatiana Kolková,Piešťanská 39,Radošina,956 05,SK,+421385398525,kolkova@vasgynekolog.sk,https://www.zzz.sk/zariadenie/22965-22965-sukromna-gynekologicka-ambulancia-mudr-tatiana-kolkova,48.5501098,17.9362358,t,
Gynekologicko-pôrodnická klinika Trnava,,Andreja Žarnova 11,Trnava,917 75,SK,+421335938502,renata.valkyova@fntt.sk,https://www.zzz.sk/zariadenie/22976-22976-gynekologicko-porodnicka-klinika-trnava,48.3683834,17.5883355,t,
"Gynekologická ambulancia (Feminatal), Petržalka",,Strečianska 13,Petržalka,85105,SK,+421904663571,petrzalka@feminatalplus.sk,https://www.zzz.sk/zariadenie/23286-23286-gynekologicka-ambulancia-feminatal-petrzalka,48.1052387,17.1065096,t,
Gynekologicko-pôrodnícka ambulancia – MUDr. Peter Blaško,MUDr. Peter Blaško,Satinského 1,Staré Mesto,81108,SK,+421232612227,info@zzz.sk,https://www.zzz.sk/zariadenie/4483-4483-gynekologicka-ambulancia-mudr-peter-blasko,48.4412105,17.0337864,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Peter Kubranský,Nám. Sv. Michala  9C/4,101 Hlohovec,062 92,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/20574-20574-gynekologicko-porodnicka-ambulancia-mudr-peter-kubransky-sro-mudr-peter-kubransky,48.4270663,17.7981334,t,
Gynekologická ambulancia,MUDr. Karol Amon,ZS BAJZOVA 2.   BA,1. poschodie  c.dv. 38 82108 Ružinov,82108,SK,+421903918700,info@zzz.sk,https://www.zzz.sk/zariadenie/3490-3490-gynekologicka-ambulancia-mudr-karol-amon,48.1485076,17.1267772,t,
Gynekologická ambulancia,MUDr. Magda Adamkovičová,Tatranské nám. 8,Poprad,05801,SK,+421527733303,agyndsro@gmail.com,https://www.zzz.sk/zariadenie/5128-5128-gynekologicka-ambulancia-mudr-magda-adamkovicova-agynd-sro,49.0525979,20.3037049,t,
"Onkogynekologická ambulancia, PREBIOPSIA, s. r. o.",MUDr. Alexander Pačuta,Americká tr. 17,Sídlisko Ťahanovce,04013,SK,+421948477157,info@zzz.sk,https://www.zzz.sk/zariadenie/3644-3644-onkogynekologicka-ambulancia-prebiopsia-s-r-o-mudr-alexander-pacuta,48.7547856,21.2675577,t,
Sanatórium Helios Košice,,Krivá 23,Juh,04001,SK,+421552420200,info@sanatoriumhelioskosice.sk,https://www.zzz.sk/zariadenie/23728-23728-sanatorium-helios-kosice,48.7162772,21.2682781,t,
Gynekologická ambulancia,MUDr. Dana De Furia,ČSA 18,Staré Mesto,04001,SK,+421911801601,ambulancia@gynsole.sk,https://www.zzz.sk/zariadenie/908-908-gynekologicka-ambulancia-mudr-dana-de-furia-gynsole-sro,48.7260309,21.2456787,t,
"MUDr. Gulčik Tibor s. r. o, gynekologická ambulancia",MUDr. Gulčik Tibor s. r. o,Májová 1,201 Čadca,355 02,SK,+421414000213,gulciktibor@gmail.com,https://www.zzz.sk/zariadenie/8120-8120-mudr-gulcik-tibor-s-r-o-gynekologicka-ambulancia,49.4384153,18.7829919,t,
"Gynekologická ambulancia, MUDr. Peter Kotleba, Trenčianske Teplice, (K2 MEDIC s.r.o.)",MUDr. Peter Kotleba,SNP 15,Trenčianske Teplice,91451,SK,+421032655204,kotleba.peter@gmail.com,https://www.zzz.sk/zariadenie/6472-6472-gynekologicka-ambulancia-mudr-peter-kotleba-trencianske-teplice-k2-medic-sro,48.9386901,18.1402006,t,
"Gynekologická ambulancia, MUDr. Miroslava Blahová, (BELAMEDIK s.r.o.)",MUDr. Miroslava Blahová,Štefánikova  42,Spišská Belá,05901,SK,+421524682141,info@zzz.sk,https://www.zzz.sk/zariadenie/23873-23873-gynekologicka-ambulancia-mudr-miroslava-blahova-belamedik-sro,49.1907751,20.4526885,t,
Gynekologická ambulancia Medicomplex s.r.o.,MUDr. Zoltán Jány,Námestie SNP 5,Stupava,90031,SK,+421948223113,recepcia@medicomplex.sk,https://www.zzz.sk/zariadenie/5422-5422-gynekologicka-ambulancia-medicomplex-sro-mudr-zoltan-jany,48.2785364,17.0302395,t,
Gynekologická ambulancia,MUDr. Vladimír Horák,Ružová dolina 19,Ružinov,821 09,SK,+421253635141,gynekologia2@probios.sk,https://www.zzz.sk/zariadenie/473-473-gynekologicka-ambulancia-mudr-vladimir-horak,48.1538436,17.1392201,t,
"Gynekologická ambulancia MUDr. Michalovičová, SVS G, s.r.o.",MUDr. Michalovičová,Štefánikova,845 Gbely,480 90,SK,+421346516380,ambulancia@svsg.eu,https://www.zzz.sk/zariadenie/3489-3489-gynekologicka-ambulancia-mudr-michalovicova-svs-g-sro,48.7156292,17.1216081,t,
Gynekologická ambulancia,MUDr. Gabriela Mészárosová,Hollého 2,Pezinok,90201,SK,+421336412515,info@zzz.sk,https://www.zzz.sk/zariadenie/5152-5152-gynekologicka-ambulancia-mudr-gabriela-meszarosova,48.2864784,17.2746527,t,
"Gynekologická ambulancia, PRO LIFE s.r.o.",MUDr. Ladislav Urban,Senný trh 1,Komárno,94501,SK,+421357725920,prolife.urban@gmail.com,https://www.zzz.sk/zariadenie/6410-6410-gynekologicka-ambulancia-pro-life-sro-mudr-ladislav-urban,47.7617511,18.1247951,t,
"PROFEM, s.r.o – gynekologická ambulancia",MUDr. Dušan Táborský,Učiteľská 20,Podunajské Biskupice,82106,SK,+421245243461,dusan.taborsky@gmail.com,https://www.zzz.sk/zariadenie/1451-1451-profem-sro-gynekologicka-ambulancia-mudr-dusan-taborsky,48.1285898,17.2077752,t,
"Gynekológia Paučin , s.r.o.",,Daniela Dlabača 9,Žilina,01001,SK,+421415626313,gynpaucin@gmail.com,https://www.zzz.sk/zariadenie/3503-3503-gynekologia-paucin-sro,49.2246375,18.7390099,t,
HIPOKRATES DS s.r.o. Gynekologická ambulancia pre deti a dospelých,MUDr. Tibor Feldmár,Hlavná ul. 28/7,Dunajská Streda,92901,SK,+421315543388,feldmart@mail.t-com.sk,https://www.zzz.sk/zariadenie/1199-1199-hipokrates-ds-sro-gynekologicka-ambulancia-pre-deti-a-dospelych-mudr-tibor-feldmar,47.9944528,17.6174255,t,
Gynekologická ambulancia (Dr.Trajanov Peter),,Nemocničná 670/1,Šaľa,927 01,SK,+421905657737,dr.trajanov@gmail.com,https://www.zzz.sk/zariadenie/2321-2321-gynekologicka-ambulancia-drtrajanov-peter,48.1516394,17.8715319,t,
"Gynekologická ambualncia, Helping Hands, s.r.o.",MUDr. Juraj Orság,Komenského 27,Lučenec,98401,SK,+421474334634,info@zzz.sk,https://www.zzz.sk/zariadenie/7726-7726-gynekologicka-ambualncia-helping-hands-sro-mudr-juraj-orsag,48.3235848,19.6655896,t,
"Gynekologická ambulancia (Medifem, s.r.o.)",MUDr. Ľubica Kováčová,Björnsonova 7,Staré Mesto,81105,SK,+421252626344,medifem@medifem.sk,https://www.zzz.sk/zariadenie/8287-8287-gynekologicka-ambulancia-medifem-sro-mudr-lubica-kovacova,48.1559202,17.1145852,t,
Gynekologicko,MUDr. Miroslav Tavač,Námestie svätého Floriána  1,303 Varín,002 01,SK,+421415692222,info@zzz.sk,https://www.zzz.sk/zariadenie/11858-11858-gynekologicko-porodnicka-ambulancia-gyntav-sro-mudr-miroslav-tavac,49.1997560,18.8691180,t,
"GYN-FIV Žilina, s.r.o., CENTRUM ASISTOVANEJ REPRODUKCIE",,Predmestská 8,001 Žilina,600 01,SK,+421905408619,zilina@gyn-fiv.sk,https://www.zzz.sk/zariadenie/22899-22899-gyn-fiv-zilina-sro-centrum-asistovanej-reprodukcie,49.2199056,18.7492579,t,
